=================Motor Informations=================;;;
Name;test tondeuse;;
Type;DC;;
UMotorMax;15;;
IMotorMax;2;;
PMotorMax;30;;
SpeedMax;300;;
================Scenarios Informations================;;;
U_MIN_TO_U_MAX;0;14;0
U_MIN_TO_U_MAX;0;14;0
==============================================;;;
test: Umin =0,0to Umax 14,0;;;
Setting;U [V];v[tr/min];I[A]
Set U = 0,0;0,3;0;0
Set U = 1,4;1,74;0;0,05
Set U = 2,8;3,94;0;0,06
Set U = 4,2;5,98;0;0,05
Set U = 5,6;8,41;0;0,06
Set U = 7,0;10,61;0;0,07
Set U = 8,4;12,73;0;0,07
Set U = 9,8;14,77;0;0,07
Set U = 11,2;16,59;0;0,08
Set U = 12,6;18,33;0;0,08
Set U = 14,0;19,62;0;0,08
============================================================;;;
test: Umin =0,0to Umax 14,0;;;
Setting;U [V];v[tr/min];I[A]
Set U = 0,0;0,3;0;0
Set U = 1,4;1,67;0;0,05
Set U = 2,8;3,94;0;0,05
Set U = 4,2;5,98;0;0,05
Set U = 5,6;8,41;0;0,05
Set U = 7,0;10,61;0;0,06
Set U = 8,4;12,8;0;0,06
Set U = 9,8;14,7;0;0,07
Set U = 11,2;16,66;0;0,08
Set U = 12,6;18,41;0;0,08
Set U = 14,0;19,77;0;0,09
============================================================;;;
